day,date,quantity,cumulative
197,5/20/2021,4,636
198,5/21/2021,2,639
199,5/22/2021,2,642
200,5/23/2021,3,645
201,5/24/2021,4,648
202,5/25/2021,3,651
203,5/26/2021,3,653
204,5/27/2021,4,656
205,5/28/2021,3,659
206,5/29/2021,3,662
207,5/30/2021,4,665
208,5/31/2021,3,667
209,6/1/2021,3,669
210,6/2/2021,3,671
211,6/3/2021,4,673
212,6/4/2021,3,674
213,6/5/2021,3,676
214,6/6/2021,5,678
215,6/7/2021,2,680
216,6/8/2021,4,682
217,6/9/2021,4,684
218,6/10/2021,3,686
219,6/11/2021,4,688
220,6/12/2021,4,690
221,6/13/2021,3,691
222,6/14/2021,4,693
223,6/15/2021,3,694
224,6/16/2021,3,695
225,6/17/2021,3,696
226,6/18/2021,3,697
227,6/19/2021,3,698
228,6/20/2021,4,699
229,6/21/2021,3,700
230,6/22/2021,3,701
231,6/23/2021,2,702
232,6/24/2021,1,703
233,6/25/2021,3,704
234,6/26/2021,2,705
235,6/27/2021,2,706
236,6/28/2021,4,707
237,6/29/2021,2,708
238,6/30/2021,3,709
239,7/1/2021,3,710
240,7/2/2021,3,711
241,7/3/2021,3,712
242,7/4/2021,2,713
243,7/5/2021,3,714
244,7/6/2021,3,715
245,7/7/2021,3,716
246,7/8/2021,3,717
247,7/9/2021,3,718
248,7/10/2021,3,719
249,7/11/2021,3,720
250,7/12/2021,3,721
251,7/13/2021,3,722
252,7/14/2021,3,723
253,7/15/2021,3,724
254,7/16/2021,3,725
255,7/17/2021,3,726
256,7/18/2021,3,727
257,7/19/2021,3,728
258,7/20/2021,3,729
259,7/21/2021,3,729
260,7/22/2021,2,729
261,7/23/2021,3,729
262,7/24/2021,3,729
263,7/25/2021,3,729
264,7/26/2021,3,729
265,7/27/2021,2,729
266,7/28/2021,2,729
267,7/29/2021,2,729
268,7/30/2021,2,729
269,7/31/2021,1,729
270,8/1/2021,2,729
271,8/2/2021,2,729
272,8/3/2021,2,729
273,8/4/2021,2,729
274,8/5/2021,2,729
275,8/6/2021,2,729
276,8/7/2021,2,729
277,8/8/2021,2,729
278,8/9/2021,1,729
279,8/10/2021,2,729
280,8/11/2021,1,729
281,8/12/2021,1,729
282,8/13/2021,1,729
283,8/14/2021,1,729
284,8/15/2021,1,729
285,8/16/2021,1,729
286,8/17/2021,1,729
287,8/18/2021,1,729
288,8/19/2021,1,729
289,8/20/2021,1,729
290,8/21/2021,1,729
291,8/22/2021,1,729
292,8/23/2021,1,729
293,8/24/2021,1,729
294,8/25/2021,1,729
295,8/26/2021,1,729
296,8/27/2021,1,729
297,8/28/2021,1,729
298,8/29/2021,1,729
299,8/30/2021,1,729
300,8/31/2021,1,729
301,9/1/2021,1,729
302,9/2/2021,1,729
303,9/3/2021,1,729
304,9/4/2021,1,729
305,9/5/2021,1,729
306,9/6/2021,1,729
307,9/7/2021,1,729
308,9/8/2021,1,729
309,9/9/2021,1,729
310,9/10/2021,1,729
311,9/11/2021,1,729
312,9/12/2021,1,729
313,9/13/2021,1,729
314,9/14/2021,1,729
315,9/15/2021,1,729
316,9/16/2021,0,729
317,9/17/2021,0,729
318,9/18/2021,0,729
319,9/19/2021,0,729
320,9/20/2021,0,729
321,9/21/2021,0,729
322,9/22/2021,0,729
323,9/23/2021,0,729
324,9/24/2021,0,729
325,9/25/2021,0,729
326,9/26/2021,0,729
327,9/27/2021,0,729
328,9/28/2021,0,729
329,9/29/2021,0,729
330,9/30/2021,0,729
331,10/1/2021,0,729
332,10/2/2021,0,729
333,10/3/2021,0,729
334,10/4/2021,0,729
335,10/5/2021,0,729
336,10/6/2021,0,729
337,10/7/2021,0,729
338,10/8/2021,0,729
339,10/9/2021,0,729
340,10/10/2021,0,729
341,10/11/2021,0,729
342,10/12/2021,0,729
343,10/13/2021,0,729
344,10/14/2021,0,729
345,10/15/2021,0,729
346,10/16/2021,0,729
347,10/17/2021,0,729
348,10/18/2021,0,729
349,10/19/2021,0,729
350,10/20/2021,0,729
351,10/21/2021,0,729
352,10/22/2021,0,729
353,10/23/2021,0,729
354,10/24/2021,0,729
355,10/25/2021,0,729
356,10/26/2021,0,729
357,10/27/2021,0,729
358,10/28/2021,0,729
359,10/29/2021,0,729
360,10/30/2021,0,729
361,10/31/2021,0,729
362,11/1/2021,0,729
363,11/2/2021,0,729
364,11/3/2021,0,729
365,11/4/2021,0,729
366,11/5/2021,0,729
367,11/6/2021,0,729
368,11/7/2021,0,729
369,11/8/2021,0,729
370,11/9/2021,0,729
371,11/10/2021,0,729
372,11/11/2021,0,732
373,11/12/2021,0,732
374,11/13/2021,0,732
375,11/14/2021,0,732
376,11/15/2021,0,732
377,11/16/2021,0,732
378,11/17/2021,0,732
379,11/18/2021,0,732
380,11/19/2021,0,732
381,11/20/2021,0,732
382,11/21/2021,0,732
383,11/22/2021,0,732
384,11/23/2021,0,732
385,11/24/2021,0,732
386,11/25/2021,0,732
387,11/26/2021,0,732
388,11/27/2021,0,732
389,11/28/2021,0,732
390,11/29/2021,0,732
391,11/30/2021,0,732
392,12/1/2021,0,732
393,12/2/2021,0,732
394,12/3/2021,0,732
395,12/4/2021,0,732
396,12/5/2021,0,732
397,12/6/2021,0,732
398,12/7/2021,0,732
399,12/8/2021,0,732
400,12/9/2021,0,732
401,12/10/2021,0,732
402,12/11/2021,0,732
403,12/12/2021,0,732
404,12/13/2021,0,732
405,12/14/2021,0,732
406,12/15/2021,0,732
407,12/16/2021,0,732
408,12/17/2021,0,732
409,12/18/2021,0,732
410,12/19/2021,0,732
411,12/20/2021,0,732
412,12/21/2021,0,732
413,12/22/2021,0,732
414,12/23/2021,0,732
415,12/24/2021,0,732
416,12/25/2021,0,732
417,12/26/2021,0,732
418,12/27/2021,0,732
419,12/28/2021,0,732
420,12/29/2021,0,732
421,12/30/2021,0,732
422,12/31/2021,0,732
423,1/1/2022,0,732
424,1/2/2022,0,732
425,1/3/2022,0,732
426,1/4/2022,0,732
427,1/5/2022,0,732
428,1/6/2022,0,732
429,1/7/2022,3,732
430,1/8/2022,0,732
431,1/9/2022,1,732
