day,date,quantity,cumulative,ducks
215,6/7/2021,2,538,4
216,6/8/2021,4,542,4
217,6/9/2021,4,546,4
218,6/10/2021,3,549,4
219,6/11/2021,4,553,4
220,6/12/2021,4,557,4
221,6/13/2021,3,560,4
222,6/14/2021,4,564,4
223,6/15/2021,3,567,4
224,6/16/2021,3,570,4
225,6/17/2021,3,573,4
226,6/18/2021,3,576,4
227,6/19/2021,3,579,4
228,6/20/2021,4,583,4
229,6/21/2021,3,586,4
230,6/22/2021,3,589,4
231,6/23/2021,2,591,4
232,6/24/2021,1,592,4
233,6/25/2021,3,595,4
234,6/26/2021,2,597,4
235,6/27/2021,2,599,4
236,6/28/2021,4,603,4
237,6/29/2021,2,605,4
238,6/30/2021,3,608,4
239,7/1/2021,3,611,4
240,7/2/2021,3,614,4
241,7/3/2021,3,617,4
242,7/4/2021,2,619,4
243,7/5/2021,3,622,4
244,7/6/2021,3,625,3
245,7/7/2021,3,628,3
246,7/8/2021,3,631,3
247,7/9/2021,3,634,3
248,7/10/2021,3,637,3
249,7/11/2021,3,640,3
250,7/12/2021,3,643,3
251,7/13/2021,3,646,3
252,7/14/2021,3,649,3
253,7/15/2021,3,652,3
254,7/16/2021,3,655,3
255,7/17/2021,3,658,3
256,7/18/2021,3,661,3
257,7/19/2021,3,664,3
258,7/20/2021,3,667,3
259,7/21/2021,3,670,3
260,7/22/2021,2,672,3
261,7/23/2021,3,675,3
262,7/24/2021,3,678,3
263,7/25/2021,3,681,3
264,7/26/2021,3,684,3
265,7/27/2021,2,686,3
266,7/28/2021,2,688,3
267,7/29/2021,2,690,3
268,7/30/2021,2,692,3
269,7/31/2021,1,693,3
270,8/1/2021,2,695,3
271,8/2/2021,2,697,3
272,8/3/2021,2,699,3
273,8/4/2021,2,701,3
274,8/5/2021,2,703,3
275,8/6/2021,2,705,3
276,8/7/2021,2,707,3
277,8/8/2021,2,709,3
278,8/9/2021,1,710,3
279,8/10/2021,2,712,3
280,8/11/2021,1,713,3
281,8/12/2021,1,714,3
282,8/13/2021,1,715,3
283,8/14/2021,1,716,3
284,8/15/2021,1,717,3
285,8/16/2021,1,718,3
286,8/17/2021,1,719,3
287,8/18/2021,1,720,3
288,8/19/2021,1,721,3
289,8/20/2021,1,722,3
290,8/21/2021,1,723,3
291,8/22/2021,1,724,3
292,8/23/2021,1,725,3
293,8/24/2021,1,726,3
294,8/25/2021,1,727,3
295,8/26/2021,1,728,3
296,8/27/2021,1,729,3
297,8/28/2021,1,730,3
298,8/29/2021,1,731,3
299,8/30/2021,1,732,3
300,8/31/2021,1,733,3
301,9/1/2021,1,734,3
302,9/2/2021,1,735,3
303,9/3/2021,1,736,3
304,9/4/2021,1,737,3
305,9/5/2021,1,738,3
306,9/6/2021,1,739,3
307,9/7/2021,1,740,3
308,9/8/2021,1,741,3
309,9/9/2021,1,742,3
310,9/10/2021,1,743,3
311,9/11/2021,1,744,3
312,9/12/2021,1,745,3
313,9/13/2021,1,746,3
314,9/14/2021,1,747,3
315,9/15/2021,1,748,3
316,9/16/2021,0,748,3
317,9/17/2021,0,748,3
318,9/18/2021,0,748,3
319,9/19/2021,0,748,3
320,9/20/2021,0,748,3
321,9/21/2021,0,748,3
322,9/22/2021,0,748,3
323,9/23/2021,0,748,3
324,9/24/2021,0,748,3
325,9/25/2021,0,748,3
326,9/26/2021,0,748,3
327,9/27/2021,0,748,3
328,9/28/2021,0,748,3
329,9/29/2021,0,748,3
330,9/30/2021,0,748,3
331,10/1/2021,0,748,3
332,10/2/2021,0,748,3
333,10/3/2021,0,748,3
334,10/4/2021,0,748,3
335,10/5/2021,0,748,3
336,10/6/2021,0,748,3
337,10/7/2021,0,748,3
338,10/8/2021,0,748,3
339,10/9/2021,0,748,3
340,10/10/2021,0,748,3
341,10/11/2021,0,748,3
342,10/12/2021,0,748,3
343,10/13/2021,0,748,3
344,10/14/2021,0,748,3
345,10/15/2021,0,748,3
346,10/16/2021,0,748,3
347,10/17/2021,0,748,3
348,10/18/2021,0,748,3
349,10/19/2021,0,748,3
350,10/20/2021,0,748,3
351,10/21/2021,0,748,3
352,10/22/2021,0,748,3
353,10/23/2021,0,748,3
354,10/24/2021,0,748,3
355,10/25/2021,0,748,3
356,10/26/2021,0,748,3
357,10/27/2021,0,748,3
358,10/28/2021,0,748,3
359,10/29/2021,0,748,3
360,10/30/2021,0,748,3
361,10/31/2021,0,748,3
362,11/1/2021,0,748,3
363,11/2/2021,0,748,3
364,11/3/2021,0,748,3
365,11/4/2021,0,748,3
366,11/5/2021,0,748,3
367,11/6/2021,0,748,3
368,11/7/2021,0,748,3
369,11/8/2021,0,748,3
370,11/9/2021,0,748,3
371,11/10/2021,0,748,3
372,11/11/2021,0,748,3
373,11/12/2021,0,748,3
374,11/13/2021,0,748,3
375,11/14/2021,0,748,3
376,11/15/2021,0,748,3
377,11/16/2021,0,748,3
378,11/17/2021,0,748,3
379,11/18/2021,0,748,3
380,11/19/2021,0,748,3
381,11/20/2021,0,748,3
382,11/21/2021,0,748,3
383,11/22/2021,0,748,3
384,11/23/2021,0,748,3
385,11/24/2021,0,748,3
386,11/25/2021,0,748,3
387,11/26/2021,0,748,3
388,11/27/2021,0,748,3
389,11/28/2021,0,748,3
390,11/29/2021,0,748,3
391,11/30/2021,0,748,3
392,12/1/2021,0,748,3
393,12/2/2021,0,748,3
394,12/3/2021,0,748,3
395,12/4/2021,0,748,3
396,12/5/2021,0,748,3
397,12/6/2021,0,748,3
398,12/7/2021,0,748,3
399,12/8/2021,0,748,3
400,12/9/2021,0,748,3
401,12/10/2021,0,748,3
402,12/11/2021,0,748,3
403,12/12/2021,0,748,3
404,12/13/2021,0,748,3
405,12/14/2021,0,748,3
406,12/15/2021,0,748,3
407,12/16/2021,0,748,3
408,12/17/2021,0,748,3
409,12/18/2021,0,748,3
410,12/19/2021,0,748,3
411,12/20/2021,0,748,3
412,12/21/2021,0,748,3
413,12/22/2021,0,748,3
414,12/23/2021,0,748,3
415,12/24/2021,0,748,3
416,12/25/2021,0,748,3
417,12/26/2021,0,748,3
418,12/27/2021,0,748,3
419,12/28/2021,0,748,3
420,12/29/2021,0,748,3
421,12/30/2021,0,748,3
422,12/31/2021,0,748,3
423,1/1/2022,0,748,3
424,1/2/2022,0,748,3
425,1/3/2022,0,748,3
426,1/4/2022,0,748,3
427,1/5/2022,0,748,3
428,1/6/2022,0,748,3
429,1/7/2022,3,751,3
430,1/8/2022,0,751,3
431,1/9/2022,1,752,3
432,1/11/2022,1,753,3
433,1/12/2022,1,754,3
434,1/13/2022,1,755,3
435,1/14/2022,1,756,3
436,1/15/2022,1,757,3
437,1/17/2022,1,758,3
438,1/18/2022,2,760,3
439,1/19/2022,2,762,3
440,1/20/2022,2,764,3
441,1/21/2022,1,765,3
442,1/22/2022,2,767,3
443,1/23/2022,2,769,3
444,1/24/2022,2,771,3
445,1/25/2022,2,773,3
446,1/26/2022,2,775,3
447,1/27/2022,2,777,3
448,1/29/2022,2,779,3
449,1/30/2022,1,780,3
450,1/31/2022,1,781,3
451,2/1/2022,1,782,3
452,2/3/2022,2,784,3
453,2/4/2022,2,786,3
454,2/5/2022,2,788,3
455,2/6/2022,2,790,3
456,2/7/2022,2,792,3
457,2/8/2022,2,794,3
458,2/9/2022,2,796,3
459,2/10/2022,2,798,3
460,2/11/2022,2,800,3
461,2/12/2022,2,802,3
462,2/13/2022,2,804,3
463,2/14/2022,2,806,3
464,2/15/2022,2,808,3
465,2/16/2022,2,810,3
466,2/17/2022,2,812,3
467,2/18/2022,2,814,3
468,2/20/2022,2,816,3
469,2/21/2022,2,818,3
470,2/22/2022,2,820,3
471,2/24/2022,3,823,3
472,2/25/2022,1,824,3
473,2/26/2022,3,827,3
474,2/27/2022,3,830,3
475,2/28/2022,3,833,3
476,3/1/2022,3,836,3
477,3/2/2022,2,838,3
478,3/3/2022,3,841,3
479,3/4/2022,2,843,3
480,3/5/2022,3,846,3
481,3/6/2022,2,848,3
482,3/7/2022,2,850,3
483,3/8/2022,3,853,3
484,3/9/2022,3,856,3
485,3/10/2022,3,859,3
486,3/11/2022,3,862,3
487,3/12/2022,2,864,3
488,3/13/2022,3,867,3
489,3/14/2022,2,869,3
490,3/15/2022,3,872,3
491,3/16/2022,3,875,3
492,3/17/2022,2,877,3
493,3/18/2022,2,879,3
494,3/19/2022,3,882,3
495,3/20/2022,3,885,3
496,3/21/2022,3,888,3
497,3/22/2022,3,891,3
498,3/23/2022,3,894,3
499,3/24/2022,3,897,3
500,3/25/2022,3,900,3
501,3/26/2022,2,902,3
502,3/27/2022,3,905,3
503,3/28/2022,1,906,3
504,3/29/2022,3,909,3
505,3/30/2022,3,912,3
506,3/31/2022,3,915,3
507,4/1/2022,3,918,3
508,4/2/2022,2,920,3
509,4/3/2022,3,923,3
510,4/4/2022,2,925,3
511,4/5/2022,2,927,3
512,4/6/2022,3,930,3
513,4/7/2022,3,933,3
514,4/8/2022,1,934,3
515,4/9/2022,2,936,3
516,4/10/2022,3,939,3
517,4/11/2022,3,942,3
518,4/12/2022,2,944,3
519,4/13/2022,3,947,3
520,4/14/2022,3,950,3
521,4/15/2022,3,953,3
522,4/16/2022,3,956,3
523,4/17/2022,3,959,3
524,4/18/2022,3,962,3
525,4/19/2022,3,965,3
526,4/20/2022,3,968,3
527,4/21/2022,3,971,3
528,4/22/2022,3,974,3
529,4/23/2022,3,977,3
530,4/24/2022,3,980,3
531,4/25/2022,3,983,3
532,4/26/2022,3,986,3
533,4/27/2022,3,989,3
534,4/28/2022,2,991,3
535,4/29/2022,3,994,3
536,4/30/2022,3,997,3
537,5/1/2022,2,999,3
538,5/2/2022,3,1002,3
539,5/3/2022,3,1005,3
540,5/4/2022,3,1008,3
541,5/5/2022,3,1011,3
542,5/6/2022,3,1014,3
543,5/7/2022,3,1017,3
544,5/8/2022,3,1020,3
545,5/9/2022,2,1022,3
546,5/10/2022,3,1025,3
547,5/11/2022,2,1027,3
548,5/12/2022,3,1030,3
549,5/13/2022,2,1032,3
550,5/14/2022,3,1035,3
551,5/15/2022,3,1038,3
552,5/16/2022,3,1041,3
553,5/17/2022,2,1043,3
554,5/18/2022,3,1046,3
555,5/19/2022,3,1049,3
556,5/20/2022,3,1052,3
557,5/21/2022,3,1055,3
558,5/22/2022,3,1058,3
559,5/23/2022,2,1060,3
560,5/24/2022,3,1063,3
561,5/25/2022,3,1066,3
562,5/26/2022,3,1069,3
563,5/27/2022,3,1072,3
564,5/28/2022,3,1075,3
565,5/29/2022,2,1077,3
566,5/30/2022,3,1080,3
567,5/31/2022,2,1082,2
568,6/1/2022,2,1084,2
569,6/2/2022,2,1086,2
570,6/3/2022,2,1088,2
571,6/4/2022,2,1090,2
572,6/5/2022,2,1092,2
573,6/6/2022,2,1094,2
574,6/7/2022,2,1096,2
575,6/8/2022,2,1098,2
576,6/9/2022,2,1100,2
577,6/10/2022,2,1102,2
578,6/11/2022,2,1104,2
579,6/12/2022,2,1106,2
580,6/13/2022,2,1108,2
581,6/14/2022,2,1110,2
582,6/15/2022,2,1112,2
583,6/16/2022,2,1114,2
584,6/17/2022,2,1116,2
585,6/18/2022,2,1118,2
586,6/19/2022,1,1119,2
587,6/20/2022,2,1121,2
588,6/21/2022,2,1123,2
589,6/22/2022,2,1125,2
590,6/23/2022,2,1127,2
591,6/24/2022,2,1129,2
592,6/25/2022,2,1131,2
593,6/26/2022,2,1133,2
594,6/27/2022,2,1135,2
595,6/28/2022,2,1137,2
596,6/29/2022,1,1138,2
597,6/30/2022,1,1139,2
598,7/1/2022,1,1140,2
599,7/2/2022,2,1142,2
600,7/3/2022,2,1144,2
601,7/4/2022,2,1146,2
602,7/5/2022,2,1148,2
603,7/6/2022,1,1149,2
604,7/7/2022,2,1151,2
605,7/8/2022,2,1153,2
606,7/9/2022,2,1155,2
607,7/10/2022,2,1157,2
608,7/11/2022,2,1159,2
609,7/12/2022,1,1160,2
610,7/13/2022,1,1161,2
611,7/14/2022,1,1162,2
612,7/15/2022,1,1163,2
613,7/16/2022,1,1164,2
614,7/17/2022,1,1165,2
615,7/18/2022,1,1166,2
616,7/19/2022,1,1167,2
617,7/20/2022,0,1167,2
618,7/21/2022,1,1168,2
619,7/22/2022,1,1169,2
620,7/23/2022,1,1170,2
621,7/24/2022,1,1171,2
622,7/25/2022,1,1172,2
623,7/26/2022,1,1173,2
624,7/27/2022,0,1173,2
625,7/28/2022,1,1174,2
626,7/29/2022,1,1175,2
627,7/30/2022,1,1176,2
628,7/31/2022,1,1177,2
629,8/1/2022,1,1178,2
630,8/2/2022,1,1179,2
631,8/3/2022,1,1180,2
632,8/4/2022,1,1181,2
633,8/5/2022,0,1181,2
634,8/6/2022,1,1182,2
635,8/7/2022,1,1183,2
636,8/8/2022,1,1184,2
637,8/9/2022,1,1185,2
638,8/10/2022,1,1186,2
639,8/11/2022,1,1187,2
640,8/12/2022,1,1188,2
641,8/13/2022,1,1189,2
642,8/14/2022,1,1190,2
643,8/15/2022,1,1191,2
644,8/16/2022,0,1191,2
645,8/17/2022,1,1192,2
646,8/18/2022,1,1193,2
647,8/19/2022,1,1194,2
648,8/20/2022,1,1195,2
649,8/21/2022,0,1195,2
650,8/22/2022,1,1196,2
651,8/23/2022,1,1197,2
652,8/24/2022,1,1198,2
653,8/25/2022,0,1198,2
654,8/26/2022,1,1199,2
655,8/27/2022,1,1200,2
656,8/28/2022,0,1200,2
657,8/29/2022,1,1201,2
658,8/30/2022,0,1201,2
659,8/31/2022,1,1202,2
660,9/1/2022,1,1203,2
661,9/2/2022,0,1203,2
662,9/3/2022,1,1204,2
663,9/4/2022,1,1205,2
664,9/5/2022,0,1205,2
665,9/6/2022,1,1206,2
