day,date,quantity,cumulative
414,2021-12-23,0,748
415,2021-12-24,0,748
416,2021-12-25,0,748
417,2021-12-26,0,748
418,2021-12-27,0,748
419,2021-12-28,0,748
420,2021-12-29,0,748
421,2021-12-30,0,748
422,2021-12-31,0,748
423,2022-01-01,0,748
424,2022-01-02,0,748
425,2022-01-03,0,748
426,2022-01-04,0,748
427,2022-01-05,0,748
428,2022-01-06,0,748
429,2022-01-07,3,751
430,2022-01-08,0,751
431,2022-01-09,1,752
432,2022-01-11,1,753
433,2022-01-12,1,754
434,2022-01-13,1,755
435,2022-01-14,1,756
436,2022-01-15,1,757
437,2022-01-17,1,758
438,2022-01-18,2,760
439,2022-01-19,2,762
440,2022-01-20,2,764
441,2022-01-21,1,765
442,2022-01-22,2,767
443,2022-01-23,2,769
444,2022-01-24,2,771
445,2022-01-25,2,773
446,2022-01-26,2,775
447,2022-01-27,2,777
448,2022-01-29,2,779
449,2022-01-30,1,780
450,2022-01-31,1,781
451,2022-02-01,1,782
452,2022-02-03,2,784
453,2022-02-04,2,786
454,2022-02-05,2,788
455,2022-02-06,2,790
456,2022-02-07,2,792
457,2022-02-08,2,794
458,2022-02-09,2,796
459,2022-02-10,2,798
460,2022-02-11,2,800
461,2022-02-12,2,802
462,2022-02-13,2,804
463,2022-02-14,2,806
464,2022-02-15,2,808
465,2022-02-16,2,810
466,2022-02-17,2,812
467,2022-02-18,2,814
468,2022-02-20,2,816
469,2022-02-21,2,818
470,2022-02-22,2,820
471,2022-02-24,3,823
472,2022-02-25,1,824
473,2022-02-26,3,827
474,2022-02-27,3,830
475,2022-02-28,3,833
476,2022-03-01,3,836
477,2022-03-02,2,838
478,2022-03-03,3,841
479,2022-03-04,2,843
480,2022-03-05,3,846
481,2022-03-06,2,848
482,2022-03-07,2,850
483,2022-03-08,3,853
484,2022-03-09,3,856
485,2022-03-10,3,859
486,2022-03-11,3,862
487,2022-03-12,2,864
488,2022-03-13,3,867
489,2022-03-14,2,869
490,2022-03-15,3,872
491,2022-03-16,3,875
492,2022-03-17,2,877
493,2022-03-18,2,879
494,2022-03-19,3,882
495,2022-03-20,3,885
496,2022-03-21,3,888
497,2022-03-22,3,891
498,2022-03-23,3,894
499,2022-03-24,3,897
500,2022-03-25,3,900
501,2022-03-26,2,902
502,2022-03-27,3,905
503,2022-03-28,1,906
504,2022-03-29,3,909
505,2022-03-30,3,912
506,2022-03-31,3,915
507,2022-04-01,3,918
508,2022-04-02,2,920
509,2022-04-03,3,923
510,2022-04-04,2,925
511,2022-04-05,2,927
512,2022-04-06,3,930
513,2022-04-07,3,933
514,2022-04-08,1,934
515,2022-04-09,2,936
516,2022-04-10,3,939
517,2022-04-11,3,942
518,2022-04-12,2,944
519,2022-04-13,3,947
520,2022-04-14,3,950
521,2022-04-15,3,953
522,2022-04-16,3,956
523,2022-04-17,3,959
524,2022-04-18,3,962
525,2022-04-19,3,965
526,2022-04-20,3,968
527,2022-04-21,3,971
528,2022-04-22,3,974
529,2022-04-23,3,977
530,2022-04-24,3,980
531,2022-04-25,3,983
532,2022-04-26,3,986
533,2022-04-27,3,989
534,2022-04-28,2,991
535,2022-04-29,3,994
536,2022-04-30,3,997
537,2022-05-01,2,999
538,2022-05-02,3,1002
539,2022-05-03,3,1005
540,2022-05-04,3,1008
541,2022-05-05,3,1011
542,2022-05-06,3,1014
543,2022-05-07,3,1017
544,2022-05-08,3,1020
545,2022-05-09,2,1022
546,2022-05-10,3,1025
547,2022-05-11,2,1027
548,2022-05-12,3,1030
549,2022-05-13,2,1032
550,2022-05-14,3,1035
551,2022-05-15,3,1038
552,2022-05-16,3,1041
553,2022-05-17,2,1043
554,2022-05-18,3,1046
555,2022-05-19,3,1049
556,2022-05-20,3,1052
557,2022-05-21,3,1055
558,2022-05-22,3,1058
559,2022-05-23,2,1060
560,2022-05-24,3,1063
561,2022-05-25,3,1066
562,2022-05-26,3,1069
563,2022-05-27,3,1072
564,2022-05-28,3,1075
565,2022-05-29,2,1077
566,2022-05-30,3,1080
567,2022-05-31,2,1082
568,2022-06-01,2,1084
569,2022-06-02,2,1086
570,2022-06-03,2,1088
571,2022-06-04,2,1090
572,2022-06-05,2,1092
573,2022-06-06,2,1094
574,2022-06-07,2,1096
575,2022-06-08,2,1098
576,2022-06-09,2,1100
577,2022-06-10,2,1102
578,2022-06-11,2,1104
579,2022-06-12,2,1106
580,2022-06-13,2,1108
581,2022-06-14,2,1110
582,2022-06-15,2,1112
583,2022-06-16,2,1114
584,2022-06-17,2,1116
585,2022-06-18,2,1118
586,2022-06-19,1,1119
587,2022-06-20,2,1121
588,2022-06-21,2,1123
589,2022-06-22,2,1125
590,2022-06-23,2,1127
591,2022-06-24,2,1129
592,2022-06-25,2,1131
593,2022-06-26,2,1133
594,2022-06-27,2,1135
595,2022-06-28,2,1137
596,2022-06-29,1,1138
597,2022-06-30,1,1139
598,2022-07-01,1,1140
599,2022-07-02,2,1142
600,2022-07-03,2,1144
601,2022-07-04,2,1146
602,2022-07-05,2,1148
603,2022-07-06,1,1149
604,2022-07-07,2,1151
605,2022-07-08,2,1153
606,2022-07-09,2,1155
607,2022-07-10,2,1157
608,2022-07-11,2,1159
609,2022-07-12,1,1160
610,2022-07-13,1,1161
611,2022-07-14,1,1162
612,2022-07-15,1,1163
613,2022-07-16,1,1164
614,2022-07-17,1,1165
615,2022-07-18,1,1166
616,2022-07-19,1,1167
617,2022-07-20,0,1167
618,2022-07-21,1,1168
619,2022-07-22,1,1169
620,2022-07-23,1,1170
621,2022-07-24,1,1171
622,2022-07-25,1,1172
623,2022-07-26,1,1173
624,2022-07-27,0,1173
625,2022-07-28,1,1174
626,2022-07-29,1,1175
627,2022-07-30,1,1176
628,2022-07-31,1,1177
629,2022-08-01,1,1178
630,2022-08-02,1,1179
631,2022-08-03,1,1180
632,2022-08-04,1,1181
633,2022-08-05,0,1181
634,2022-08-06,1,1182
635,2022-08-07,1,1183
636,2022-08-08,1,1184
637,2022-08-09,1,1185
638,2022-08-10,1,1186
639,2022-08-11,1,1187
640,2022-08-12,1,1188
641,2022-08-13,1,1189
642,2022-08-14,1,1190
643,2022-08-15,1,1191
644,2022-08-16,0,1191
645,2022-08-17,1,1192
646,2022-08-18,1,1193
647,2022-08-19,1,1194
648,2022-08-20,1,1195
649,2022-08-21,0,1195
650,2022-08-22,1,1196
651,2022-08-23,1,1197
652,2022-08-24,1,1198
653,2022-08-25,0,1198
654,2022-08-26,1,1199
655,2022-08-27,1,1200
656,2022-08-28,0,1200
657,2022-08-29,1,1201
658,2022-08-30,0,1201
659,2022-08-31,1,1202
660,2022-09-01,1,1203
661,2022-09-02,0,1203
662,2022-09-03,1,1204
663,2022-09-04,1,1205
664,2022-09-05,0,1205
665,2022-09-06,1,1206
